tJVICl	0	AL	c_char_p(27844052)
aqmFuW	0	AL	c_char_p(27917860)
GLmNcF	0	AL	c_char_p(30619812)
jFsjIf	0	AL	c_char_p(91817812)
zMjG5W	0	AL	c_char_p(20187188)
wzszy3	0	AL	c_char_p(20729348)
tO4ZsR	0	AL	c_char_p(45238116)
bF3eGh	0	AL	c_char_p(29860548)
cizAvn	0	AL	c_char_p(46461812)
yat87u	0	AL	c_char_p(37073012)
JFQVEu	0	AL	c_char_p(28295828)
105uF	0	AL	c_char_p(33047444)
wOMVog	0	AL	c_char_p(48761396)
jqlVhs	0	AL	c_char_p(47967364)
GntTe	0	AL	c_char_p(20931716)
JKTUhN	0	AL	c_char_p(42792148)
GHzheI	0	AL	c_char_p(22922756)
HNNn0v	0	AL	c_char_p(21901220)
ygnJ92	0	AL	c_char_p(62825652)
fQS2qh	0	AL	c_char_p(32973092)
9kWBiq	0	AL	c_char_p(21159540)
hRtdce	0	AL	c_char_p(75459652)
JYN8VF	0	AL	c_char_p(49326052)
9QJQke	0	AL	c_char_p(60361044)
HpPJmz	0	AL	c_char_p(51646948)
xVa3KN	0	AL	c_char_p(39268932)
n35U7X	0	AL	c_char_p(44152612)
zGjYkl	0	AL	c_char_p(32612852)
yhDJhD	0	AL	c_char_p(64035812)
ICmpuD	0	AL	c_char_p(75051588)
IkzY02	0	AL	c_char_p(29337892)
cHVIja	0	AL	c_char_p(20533540)
x2Nmus	0	AL	c_char_p(29790612)
wS7D7q	0	AL	c_char_p(21102132)
ySMRNJ	0	AL	c_char_p(44108948)
RFDtO	0	AL	c_char_p(42831076)
qcR6vD	0	AL	c_char_p(118618468)
nNnxaE	0	AL	c_char_p(21545860)
yavD4y	0	AL	c_char_p(58353060)
sOPSwq	0	AL	c_char_p(33219476)
jcIrm	1	AL	c_char_p(45304484)
wXKHMr	1	AL	c_char_p(28698196)
aJN540	1	AL	c_char_p(27668308)
oXblZR	1	AL	c_char_p(18735652)
dtsOkZ	1	AL	c_char_p(20853396)
ooJ3SD	1	AL	c_char_p(42167572)
3YWS2N	1	AL	c_char_p(41866516)
q0jO	1	AL	c_char_p(22742916)
I3T5N0	1	AL	c_char_p(23131444)
xuYeIi	1	AL	c_char_p(20364740)
A4KKSn	1	AL	c_char_p(48714420)
oWeDBN	1	AL	c_char_p(61934564)
wKbJY3	1	AL	c_char_p(38853844)
x20N	1	AL	c_char_p(16876804)
bhYcdV	1	AL	c_char_p(22940708)
yqexjv	1	AL	c_char_p(20044068)
hAbWa2	1	AL	c_char_p(26978180)
vlbysc	1	AL	c_char_p(83620180)
cFz5sD	1	AL	c_char_p(20242756)
AAZrIE	1	AL	c_char_p(72515540)
150pf	1	AL	c_char_p(36360836)
VQuiV	1	AL	c_char_p(91939668)
68MKg6	1	AL	c_char_p(23929732)
xwfS45	1	AL	c_char_p(18526260)
bbt6W	1	AL	c_char_p(36498596)
GTuFc0	1	AL	c_char_p(40815844)
rAtlFb	1	AL	c_char_p(34772116)
vnrjr0	1	AL	c_char_p(33351780)
9nByMb	1	AL	c_char_p(24127796)
qvXnXj	1	AL	c_char_p(19070324)
yRQiwq	1	AL	c_char_p(45196196)
fU0iNs	1	AL	c_char_p(29372612)
qfePq9	1	AL	c_char_p(57301748)
ADcfBM	1	AL	c_char_p(61585684)
ylMne1	1	AL	c_char_p(21236660)
yS0KTU	1	AL	c_char_p(36931044)
