aTrzMh	1	AL	center tornado watch 36 prediction storm status report messages watch 36 information network service national warnings visit iwin weather interactive 40 mod 20 low high 80 30 mod 30 mod low high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness
HDDh34	1	AL	report science nsfgov special nation blindsight catastrophic brain college sight sense tony damaged recreating damage lab injury artificially injured city brains visual train york condition ro called thoughtlosing neuroscientist severe cortex chilling blind back blindsight information discriminate cortically damage ro explains awareness brains primary visual condition albeit experience patients cortex
H2JRRM	1	AL	current uscert activity highimpact web current incidents regularly updated reported types summary uscert activity security page frequent multiple apple released updates safari address vulnerabilities products security os code crosssite obtain information perform vulnerabilities privileges elevated attack attacker condition execute denialofservice exploitation sensitive arbitrary operate scripting articles mitigate users ht5281 encourages
HfcKMf	1	AL	infographic cbo program asset report troubled relief contact cbo 28 march 2012 110343 stabilization office omb days cbo semiannual stability economic financial elements guarantee established 45 promote prepare section treasurys legislation tarp submit discuss purchases program asset treasury department troubled markets public 202 division enable emergency assessment guarantees management issuance
wxJUgi	1	AL	galileos journal multimedia system exploration solar gallery galileos journal 1610 jan 7 date sketches named planets ganymede callisto jupiter io earth theory system 1610 5 moons discovering discovery amb europa update jul understanding orbiting demise solar universe galileo galilei 2011 discovered made center sunlast january orbit planet popular led galileo
ycPi6d	1	AL	thomas congress text bill library 112th 20112012 hr 4101 ih financial fair purposes manner respect message collector long bureau exempt mail prescribed collection liability protection debt regulations amend messages leaving leave practices act voice consumer financial frank massachusetts committee services bill mr introduced referred financial fair purposes manner respect message
e7MskI	1	AL	12 center tornado watch prediction storm status report 12 watch messages information network service national warnings visit iwin weather interactive 30 mod 20 low 20 low low 10 low low 40 mod f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events awareness listed
gr5jlH	1	AL	prices gasoline sample labels cheapest area gasoline prices find aaa aaas state average daily fuel report gauge prices todays averages information estimates price diesel gasoline administration energy weekly determines gasoline cost outlook whats gasoline future prices weve answers questions frequently asked mileage money gasoline gas tips save find shopping car
azg6hf	1	AL	center tornado 30 watch prediction storm status report 30 watch messages information network service national warnings visit iwin weather interactive 30 mod 30 mod 30 mod 20 low 10 low 10 low 50 mod f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
xXJccI	1	AL	volcanic natural island hazards sea red december zubair pulse 60 violent rising yemeni sea navy activity helicopter captured video northern 23 began sulfor 40 located edge details eruptions dioxide white 2011 red satellite shallow forming eruption coast middecember reported imagery kilometers satellites revealed explosions recent saba showed island highresolution submarine
