kPBte1	2	CO	champion trees state conservation missouri department diameter attain height feet respect oldest living giant organisms giganteum interest largest 300 big commands trees base awe sequoias 30 tree amount sequoiadendron diameter baldcypress feet doesnt giant sequoias missouri circumference 125 39 register time point ground crown height assess determined spread adds 45
vySW7B	1	CO	27 dec 2011 blotter 33rd locationsabout usnonemergency3034413333 streetboulder 803013034413300other address1805 emergency911 boulder 6a1a18 uiheadercolor favorites twitter servicesexclude uicobrand print addthisconfig servicescompact google facebook delicious var ffffff email uiheaderbackground 62yearold unattended death police man suspicious 1100 circumstances block str found 35th responded deceased shoplifting ages 1116655 numerous department local store allegedly
dx0mPK	6	CO	flagstaff national weather service nws atmosphere humid generally identify cold lets contrail mixing turbulence entire term byproduct small weight colder exerted combustion barometric occurs water pressure engines mixes amount levels passing fancy visible directly temperature jet question due low opposed engine form gas trail atmospheric air temperatures high occur conversion
nKPMiK	1	CO	involved corps citizen communities uniting preparing nation locate login contact council moved page httpcitizencorpsgovgetstartedtraininggetinvolvedshtm andor links update questions bookmarks citizencorpsdhsgov email links plugin require plugins page view readygov corps notices disasterhelpgovcitizen plugins home fear register privacy federal faqs femagov citizen widgets act policy dhsgov data foia bulletins annual reports servegov
wG4I4S	1	CO	affordable king recycling tree county christmas jan 3 easy options king natural website parks fred county contact questions webmaster resources bentler garbage county year deed environment recycle christmas good king ring tree throwing amendment composting recycling recycled soil save christmas material trees landscaping plenty chipped room tree landfill stuff options
xrPoHn	1	CO	national memorandum authority delegation defense year section house white 2011 authorization function fiscal act ike president presidential skelton 1235c conferred state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside
uTqYCv	1	CO	terrestrial mountain produces science space meteorites nasa probe sights spacecraft existence giant longstanding asteroid expected entered 2011 half towering july everest mystery reveal fully mount planet vesta dec pieces high dawn mountain end scientists higher nasas peak surprising 30 orbit times 13mile solve atmosphere caused years village earth bilanga giant
tcqeg8	1	CO	mount continues park ranger manhunt rainier national killed man search shot chain scene county rendering woods armed vehiclethe parkthe rangers killed failed anderson manhunt road enforcement checkpointa fire park foot andersonthe fled pull pierce car mount morning large team aid required fired national established opened jumped began officers paradise swat
sgcY98	1	CO	house submit comments questions white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive accessible committed comments questions open staff administration send concerns wellwishes creating form
4dwBHm	1	CO	picture astronomy day fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 11 2012 bright distant earth disk 20 fit easy weeks apogee photographed perigee dark day telescope pacific dense sun asia moon smallest full 300 annular 240 kilometers path super silhouetted filter point image visible smaller
zY5tiq	1	CO	usda grant january 31 conservation deadline nrcs innovation preproposals search browse audience browse location browse subject usda grant newsroom january 31 conservation deadline preproposals innovation home newsroom highlights links related map nrcs links site accessibility statement policies usdagov home foia function information whitehousegov nondiscrimination imgs 0 privacy title imgslength imgsigetattributetitle
rt3ypz	1	CO	acute ncbi pubmed palliat hosp month 2011 care palliative function web ncbi javascript site warning requires management citation external file generate software houston usa cancer university center medicine anderson 77030 aelsayemmdandersonorg department palliative rehabilitation texas care financial cancer apcus developed period outcomes apcu centers interventions clinical units palliative purpose care
sVVdyO	2	CO	apod full january aurora sky 3 norway 2012 fascinating discover featured written image explanation day photograph astronomer cosmos universe professional january 3 2012 atmosphere unexpected ago striking sky magnetic results 60 lies stretched airplane rarely viewed complete mountain realm wide space image poles horizontally molecules auroral circle norway aurora higher
vekSb	1	CO	battlefield national bighorn monument search 1876 including fighting 7th soldiers armed george cavalry 26 area personnel indians lakota lt cheyenne preserve life custer 25 thousand june 263 efforts died armys sioux army attached memorializes warriors col battles famous american bighorn battle history battlefield monuments national podcasts bighorn life dedicated defending
GYE9	1	CO	tutorials medlineplus health interactive education tutorial easytoread presents variety symptoms health treatment wellness tutorials conditions patient diseases includes graphics audio language institute medlineplus diagnosis learn animated surgeries prevention interactive adobe prompted download tutorial flash note start version tutorials 8 httpgetadobecomflashplayer require mobile twitter subscribe version updates follow email rss national
xC2tFb	1	CO	buds cytol ncbi taste innervation pubmed histol arch soft 1998 function web ncbi javascript site warning requires management citation external file generate software mainz university anatomy germany department zinc staining unstained stained terminal subpopulation microscopic present swellings morphological dark possibly electron processes presented traced loosely applicable large endoplasmic found soft
b2uIyI	4	CO	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
vfYP46	1	CO	people tax taxes helps save 2011 guide news essentials newsroom topics irs resources dec 2011 21 ir2011123 features links tax college questions publication earned federal workers range opportunities quickly parents details income low taxsaving 5000 advantage wide students answers child opportunity 303page 17 moderateincome taking expanded taxpayers credit american guide
AoJIY1	2	CO	announcement space 1972 shuttle president nixons president san administrator fletcher richard space program 5 shuttle final announced headnote california approval received clemente james 1972 nasa editorial january nixon accessible states decided endeavor 90s united proceed space system 1980s territory type today development transportation familiar human designed easily frontier transform 1970s
w3T8AW	2	CO	session general 2012 numbered committee keyword bill passed sponsor billsby requests bills subject code section bill number tracking standing archived appropriations senate live streaming membership audiohouse committee audio archived debates floor senate house streaming live journals legislative rules devices mobile ajax calendar reading options schedules weekly session compendium informationcapitol dates
yoI36l	1	CO	repair chairs due hazard high fall recalls ikea named washington instructed canada voluntary consumers illegal commission safety cooperation health announced firm product stop dc recalled resell attempt immediately recall products today consumer product antilop chairs high 36000 169000 133000 units canada north conshohocken llc importer pa services ikea america unexpectedly
uy9iwF	1	CO	webb james telescope space join problems challenge nasarelated rwiw engineering nasa design realworldinworld solve nearing designs 27 end rwiw 2012 website completed realworld phase posted challenge january realworldinworld phases challenge rwiw webb telescope process related grades design mentored leader space selected virtual 2 setting resources students robonaut 712 realworld student
JJgjA	7	CO	congress nominate national preservation registry films library film board mandating consulting inclusion december national suggestions preservation select experts reviewing plan library alternates established pl110336 end implementation 44 extensively 1988 passage film heritage films save public announced board reauthorization extended recently congress 25 continuing authorizes registry members librarian law 2008 sound
u13VJB	1	CO	dam river potagannissing dnr managed impoundment past 60 huron situated stateowned lake potagannissing department resources dam michigan drummond years wildlife land natural northern island waterfowl flooding pike spawning built northern dam fish 1947 upstream migrating unintentionally blocked marshes habitat fish pass nursery constructed existed 1989 dnr highquality spawning circumstance dam
ve23E6	1	CO	industries burn unio fire hazards ogrill gas due grills recalls portable named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer product ogrill gas grills portable units 4530 industries xiamen unio corporation china manufacturer ignite fire burn gas
agMxfu	1	CO	perception ncbi skills persuasive mot percept pubmed emotional 2008 fo function web ncbi javascript site warning requires management citation external file generate software applied samjuninyuedu psychology usa university ny 100036674 york department text adjective font issues latent policy combination government congruent perceived appearing presented university fonts literature selected perception marketing
w8bFzm	1	CO	flashlight led target fire burn hazards due sets recalls named washington instructed voluntary consumers illegal commission safety cooperation announced firm product stop dc recalled resell attempt immediately products today recall consumer flashlight product led 6pc sets units 55000 target minn corporation minneapolis importer flashlights fire burn turned hazard heat posing
wRnqOB	1	CO	genetics diseases ncbi 2011 ibd pubmed common gut pathways function web ncbi javascript site warning requires management citation external file generate software edinburgh gastrointestinal centre university charlieleesedacuk uk medicine molecular unit analysed genomewide move years themes jak2 overlap gwa paralleling including theme associations diseases outlined therapy 2 association onethird susceptibility
Omemy	2	CO	current impact risks introduction monitoring impact frequently asked questions notes operational jpl table earth click impact based system detected potential observations events details full object lists designation sentry future page highly collision earth cases impact unusual monitoring review system continually current detected asteroid iau scans underway results catalog automated analyzed
7P8SZE	1	CO	cert state corps train partner america effort volunteer prepare proud cert citizen agency neighborhood citizens corps criteria guidelines county council organizational follow encouraged category management police completing objectives government contained state program sponsoring listed bottom basic covered local website jurisdiction description emergency fire material agencies standard sponsored representative response included
A48eN0	1	CO	fdsys browse bills congress senate house states types legislative united proposals representatives bills congressional hr house chambers president approval law require senate signature bills limited senate house approval chambers resolutions amendments constitution res generally propose hj joint appropriation purpose president matters require single specific sj signature force senate house approval
