wxFhNY	0	CT	c_char_p(19098132)
wT79yP	0	CT	c_char_p(41647076)
FRXJey	0	CT	c_char_p(36930116)
zd62Kv	0	CT	c_char_p(34507012)
y7NZ3y	0	CT	c_char_p(42454244)
yTzCcq	0	CT	c_char_p(20376132)
z94Tmx	0	CT	c_char_p(16314084)
jHJ6x	0	CT	c_char_p(29288308)
IgXysV	0	CT	c_char_p(43274676)
Abjjlf	0	CT	c_char_p(39122596)
zr2jZP	0	CT	c_char_p(22845220)
xS7Z8D	0	CT	c_char_p(86764868)
An7WWh	0	CT	c_char_p(48462660)
y9LddA	0	CT	c_char_p(39004996)
z5NZQg	0	CT	c_char_p(36928116)
yCbIHa	0	CT	c_char_p(42212724)
pFuB71	0	CT	c_char_p(61791076)
VQuiV	0	CT	c_char_p(91939668)
slrZTu	0	CT	c_char_p(32891444)
hX1yVe	0	CT	c_char_p(30603444)
sONwxx	0	CT	c_char_p(47337956)
9uAtiT	0	CT	c_char_p(21239108)
vT1ye	0	CT	c_char_p(37349940)
HcZd4T	0	CT	c_char_p(53785844)
tkW5ZZ	0	CT	c_char_p(28044340)
wYinZt	0	CT	c_char_p(20299348)
IktwZl	0	CT	c_char_p(43275444)
wyLKUp	0	CT	c_char_p(53071156)
sQD3lC	0	CT	c_char_p(32514580)
8nffhD	0	CT	c_char_p(32716564)
yOOrBm	0	CT	c_char_p(74286260)
zmfRvQ	0	CT	c_char_p(77813972)
IDfIow	0	CT	c_char_p(43226580)
A5W2bs	0	CT	c_char_p(89570052)
yvo8sT	0	CT	c_char_p(57348164)
zKeNCC	0	CT	c_char_p(28459684)
IixiO9	0	CT	c_char_p(29774212)
A7Gd4g	0	CT	c_char_p(61912084)
HDMQTk	0	CT	c_char_p(29221924)
xMuqav	0	CT	c_char_p(51049636)
mdnG0s	0	CT	c_char_p(24122692)
fzqpdb	0	CT	c_char_p(84215124)
gjOYzq	0	CT	c_char_p(82917124)
zwR2dD	0	CT	c_char_p(20961060)
sgcY98	0	CT	c_char_p(28394772)
i3xuXF	0	CT	c_char_p(55224404)
x9to6v	0	CT	c_char_p(63143828)
hXPgiY	0	CT	c_char_p(59111940)
ykwWLb	0	CT	c_char_p(91864036)
o4xGtl	0	CT	c_char_p(32750116)
GNA3Zy	0	CT	c_char_p(41751460)
9E4920	0	CT	c_char_p(44811188)
d6irAr	0	CT	c_char_p(43621316)
kOkBH	0	CT	c_char_p(22089940)
xceMoR	0	CT	c_char_p(44718324)
waywC4	0	CT	c_char_p(19777204)
9XViis	0	CT	c_char_p(50484756)
9RvXLy	0	CT	c_char_p(53496756)
qfePq9	0	CT	c_char_p(57301748)
XOVF7	0	CT	c_char_p(20115524)
xUCXAA	0	CT	c_char_p(18425956)
xjpIJF	0	CT	c_char_p(27870708)
GDOzqL	0	CT	c_char_p(48737652)
RfKyy	0	CT	c_char_p(24123476)
IjZNMu	0	CT	c_char_p(42301236)
xpd0lM	0	CT	c_char_p(67231652)
zKjdUV	0	CT	c_char_p(82819156)
6JoQec	0	CT	c_char_p(32491940)
HpBiAJ	0	CT	c_char_p(73535044)
cJeZm0	0	CT	c_char_p(23004596)
aGrvo1	0	CT	c_char_p(48437844)
uE4Tpk	0	CT	c_char_p(46753060)
xXKCKE	0	CT	c_char_p(18650708)
xjoU1M	0	CT	c_char_p(119220020)
yyiRHR	0	CT	c_char_p(24605764)
GHQxY2	0	CT	c_char_p(76923492)
cWth7t	0	CT	c_char_p(20278484)
qhIbSi	0	CT	c_char_p(78973572)
DSwmw	0	CT	c_char_p(68334036)
wmSAVt	0	CT	c_char_p(35699908)
IsIGYQ	0	CT	c_char_p(41738020)
9ypIG	0	CT	c_char_p(24475620)
HYZqbw	0	CT	c_char_p(22369524)
e4Tn7l	0	CT	c_char_p(42496132)
ADMkya	0	CT	c_char_p(19555940)
H3XhZE	0	CT	c_char_p(40518084)
GZh7rV	0	CT	c_char_p(42891396)
v7Hhc1	0	CT	c_char_p(27855748)
ofCmIt	0	CT	c_char_p(74352260)
acCUNd	0	CT	c_char_p(43035588)
FOHgeV	0	CT	c_char_p(44125380)
yA8Y6z	0	CT	c_char_p(18864836)
bKlfnm	0	CT	c_char_p(18222340)
GYQllY	0	CT	c_char_p(44389236)
hbkNxK	0	CT	c_char_p(61301748)
JOST6S	0	CT	c_char_p(21906948)
yYZmSW	0	CT	c_char_p(45449508)
wKRXQn	0	CT	c_char_p(20228724)
H3MpPN	0	CT	c_char_p(47632772)
wFDuE2	0	CT	c_char_p(49821908)
x9taWi	0	CT	c_char_p(39030404)
a3ZaV5	0	CT	c_char_p(29092196)
yFyF7Y	0	CT	c_char_p(38855076)
y8IVGn	0	CT	c_char_p(45337556)
zytjcG	0	CT	c_char_p(18719172)
gNtpxW	0	CT	c_char_p(57381124)
IyHR1w	0	CT	c_char_p(28913156)
fLEk0x	0	CT	c_char_p(38998388)
KbJUb8	0	CT	c_char_p(43251076)
gt9fTH	0	CT	c_char_p(42852964)
Hg4CdE	0	CT	c_char_p(41672564)
y1mjes	0	CT	c_char_p(43714052)
JxHLI8	0	CT	c_char_p(43761076)
GLoZRc	0	CT	c_char_p(24522196)
ALAz	0	CT	c_char_p(20360964)
y89dU	0	CT	c_char_p(40918884)
wIU7Eb	0	CT	c_char_p(27813892)
Am7yOm	0	CT	c_char_p(19092692)
iRoY8K	0	CT	c_char_p(18270644)
og3fYD	0	CT	c_char_p(46599364)
mCNx9C	0	CT	c_char_p(24619428)
Ig1pHW	0	CT	c_char_p(51810308)
yTVsmz	0	CT	c_char_p(36986548)
urZe3y	0	CT	c_char_p(29412116)
H9At0G	0	CT	c_char_p(40694052)
tw0YrT	0	CT	c_char_p(28455284)
Aupe46	0	CT	c_char_p(19803364)
wIWDQN	0	CT	c_char_p(14200964)
ziz9rR	0	CT	c_char_p(35578532)
zs1del	0	CT	c_char_p(36133732)
H4nmxU	0	CT	c_char_p(47228340)
wxrZEk	0	CT	c_char_p(55174180)
