wM6Psz	1	DC	natural senate energy committee resources sector energy modernize electricity seeks 2012 power standard generated nations future clean act guide bipartisan management resource reserve federal responsible stewardship strategy lays act helium 2012 files ferc documents item addition attached chairmans find au letter murkowski senator linked amendment text act joint result substitute
4dwBHm	1	DC	picture astronomy day fascinating discover featured written image explanation day photograph astronomer cosmos universe professional 11 2012 bright distant earth disk 20 fit easy weeks apogee photographed perigee dark day telescope pacific dense sun asia moon smallest full 300 annular 240 kilometers path super silhouetted filter point image visible smaller
xUEvEn	1	DC	senate page environment majority committee works public blueprint boxer president obama building laid american senator works economy tone campaign presidents marked hearing trail americans opponents stands angry eloquent optimism contrast homeowners strengthen energy middle infrastructure mercury create responsible environment call jobs stay class homes protect toxins work americas clean action
yYZmSW	1	DC	benjamin revolution congress library treasures words american franklin honesty dead bright ship conscience leak strokes secret policy oaks christmas good fell sink key continual great small breadth letters words accurate scientist writer long exhibition careers life franklins finished birth inventor politician matter accomplishments tercentenary cartoons achievements achieved books abolitionist broadsides
zGevyz	2	DC	tests gluten ncbi sensitivity pubmed clin serological 2011 gastroenterol function web ncbi javascript site warning requires management citation external file generate software italy hospital st medicine clinical orsolamalpighi bologna department university compare gs gluten sensitivity characterize serological pattern disease celiac found gs spectrum entity markers disorders clinical glutenrelated recently lacking
qO22	3	DC	return tax free preparation volunteers topics individuals irs resources programs assistance irs tax qualify elderly taxpayers offer free income counseling tce vita volunteer neighborhood people credit filing tax locations elderly disabled located irscertified malls return vita electronic centers special 50000 taxpayers provide convenient make generally sites libraries returns program income
85LSBE	4	DC	storm tornado watch prediction 7 center status report watch messages 7 information network service national warnings visit iwin weather interactive high 70 40 mod high 70 50 mod 40 mod 20 low high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
isuMJ	1	DC	financial usda metropolitan unemployment farms education employment federal agriculture top food state income indicators urban exports farm funds poverty sheets america counties population census organic nonmetro commodities rural security fact financial links characteristics states education agriculture information united provide employment top state income indicators exports farm funds sheets included data
1vCI3X	1	DC	visualization science challenge engineering report international nsfgov special statements powerful enlighten illustrate visualization sciences literally illustrious long research diagrams franklins rosalind words made davinci xrays history solar people heard world provide solely research flares helix interest scientists illustrations public hope dismayingly understanding necessity nurturing fractal developments literacy rare influential science
xtzWut	1	DC	resource nida families 17 navigate national nih health helps institutes january release addiction 2012 news options treatment links related bookmark share developed national hard choosing questions institutes information nidas service program health treatment online struggling nida families drugpubs seeking free abuse part copy addiction resource institute drug public individuals researchbased
srHO6N	1	DC	internship usda programs summer strongly give consists employment career usda educational sip located program assistants internships field scientific internship paid gain position opportunity areas institute headquarters experience technical future students enrolled professional usda ambassadors washington county intern agricultural service fl research program health development plant animal attend students dc leadership
