zZ1zsG	0	KY	c_char_p(34742468)
zZuPhi	0	KY	c_char_p(18648212)
xnua6M	0	KY	c_char_p(18956708)
gr5jlH	0	KY	c_char_p(19114868)
y7FbsO	0	KY	c_char_p(52128724)
apA7LO	0	KY	c_char_p(44292116)
ahUSaD	0	KY	c_char_p(18029972)
w2xCNV	0	KY	c_char_p(56514180)
zm9Flb	0	KY	c_char_p(23294020)
x20N	0	KY	c_char_p(45538580)
bGADqr	0	KY	c_char_p(44998612)
yCOpFY	0	KY	c_char_p(18213556)
Ir8lB4	0	KY	c_char_p(80009284)
fh9dMZ	0	KY	c_char_p(18997428)
wNGKRN	0	KY	c_char_p(36589140)
zbOHdB	0	KY	c_char_p(22661092)
zTeKR9	0	KY	c_char_p(46058100)
HDTp3l	0	KY	c_char_p(43653316)
IdrR0	0	KY	c_char_p(18951108)
I19ym0	0	KY	c_char_p(45188116)
yyLBUz	0	KY	c_char_p(44689556)
OTaxg	0	KY	c_char_p(51855028)
adcvZg	0	KY	c_char_p(57307060)
vkyHvf	0	KY	c_char_p(36141844)
GSwaGD	0	KY	c_char_p(21609972)
z7Gm9C	0	KY	c_char_p(20009940)
JodpK3	0	KY	c_char_p(42117460)
wGJkQa	0	KY	c_char_p(50377140)
awFBvd	0	KY	c_char_p(37191844)
zxV44	0	KY	c_char_p(43723732)
x0WejI	0	KY	c_char_p(22945492)
dbqpYc	0	KY	c_char_p(37327172)
z5Nlt2	0	KY	c_char_p(46046196)
aZMetW	0	KY	c_char_p(19049812)
db0qJY	0	KY	c_char_p(18709748)
f18hbs	0	KY	c_char_p(22651140)
yQaQVr	0	KY	c_char_p(14120308)
zCom2r	0	KY	c_char_p(53092932)
Knem2V	0	KY	c_char_p(72980660)
ep7bKB	0	KY	c_char_p(44434116)
IyHR1w	0	KY	c_char_p(28913156)
8eAhIO	0	KY	c_char_p(20273956)
9u2Mdi	0	KY	c_char_p(43745828)
av3lx6	0	KY	c_char_p(38975364)
wuRdKC	0	KY	c_char_p(61843380)
y6uLOv	0	KY	c_char_p(42787268)
cYDyKm	0	KY	c_char_p(44285796)
buzMrh	0	KY	c_char_p(36649732)
wOG84K	0	KY	c_char_p(46466740)
zw5Zip	0	KY	c_char_p(22944628)
xXKCKE	0	KY	c_char_p(18650708)
76re7C	0	KY	c_char_p(45552660)
w9TlmJ	0	KY	c_char_p(36743300)
uZ0myg	0	KY	c_char_p(55193140)
hAbWa2	0	KY	c_char_p(26978180)
GBTkQq	0	KY	c_char_p(48718644)
98Mjey	0	KY	c_char_p(44094772)
b7K1p7	0	KY	c_char_p(35624756)
90xIvJ	0	KY	c_char_p(28869748)
yFyF7Y	0	KY	c_char_p(38855076)
9bj1Pm	0	KY	c_char_p(62008084)
zCNqfB	0	KY	c_char_p(34787140)
znvtWw	0	KY	c_char_p(38967268)
zytjcG	0	KY	c_char_p(18719172)
JmclXD	0	KY	c_char_p(22150820)
Aku8	0	KY	c_char_p(21523268)
AfH3MG	0	KY	c_char_p(28309300)
GMY7is	0	KY	c_char_p(19152004)
K07UTE	0	KY	c_char_p(98856228)
HAjg0w	0	KY	c_char_p(44268724)
8o9uDe	0	KY	c_char_p(20724340)
