Ahzvq8	0	MA	c_char_p(24929348)
IsoyM8	0	MA	c_char_p(47728596)
zucDQd	0	MA	c_char_p(20455220)
9DeMXL	0	MA	c_char_p(83559460)
qJIIcL	0	MA	c_char_p(31659812)
IdSV5D	0	MA	c_char_p(62964500)
fLEk0x	0	MA	c_char_p(38998388)
xwOj1B	0	MA	c_char_p(47871636)
Hcjjys	0	MA	c_char_p(81879076)
IzFNc7	0	MA	c_char_p(28869044)
ALAz	0	MA	c_char_p(20360964)
yoCJm2	0	MA	c_char_p(63430388)
zBxDXa	0	MA	c_char_p(28662708)
zoj3sG	0	MA	c_char_p(81243044)
vioBlL	0	MA	c_char_p(44370500)
HCnTWD	0	MA	c_char_p(54794804)
wXG4iA	0	MA	c_char_p(43606708)
fZ9gPy	0	MA	c_char_p(22372772)
srUfvb	0	MA	c_char_p(74843236)
HpTkid	0	MA	c_char_p(86088564)
ygOrCp	0	MA	c_char_p(28953876)
zkzmn4	0	MA	c_char_p(14509508)
yeP1Au	0	MA	c_char_p(38167204)
HiUBxw	0	MA	c_char_p(41749332)
zYSmt8	0	MA	c_char_p(68408468)
GXqz0t	0	MA	c_char_p(44003636)
zh2C2l	0	MA	c_char_p(20855156)
GOfRoK	0	MA	c_char_p(25970612)
aqmFuW	0	MA	c_char_p(27917860)
xfaftf	0	MA	c_char_p(18932660)
jFsjIf	0	MA	c_char_p(91817812)
yqhL0Q	0	MA	c_char_p(91679140)
yuevaV	0	MA	c_char_p(51188868)
yO0ai0	0	MA	c_char_p(48302580)
cizAvn	0	MA	c_char_p(42906052)
v4ltNA	0	MA	c_char_p(29447620)
Jmouvy	0	MA	c_char_p(24639572)
HCp47x	0	MA	c_char_p(83362388)
vt5rPV	0	MA	c_char_p(33212932)
I76xNy	0	MA	c_char_p(43851844)
yuZFJ3	0	MA	c_char_p(70246868)
A1MDU3	0	MA	c_char_p(45230916)
HpPJmz	0	MA	c_char_p(51646948)
y3kjDq	0	MA	c_char_p(47808212)
zGjYkl	0	MA	c_char_p(21251444)
IfARf3	0	MA	c_char_p(49478708)
sx4lq7	0	MA	c_char_p(37285316)
GQmNpV	0	MA	c_char_p(64603204)
fjm6Ex	0	MA	c_char_p(32717332)
73Swjq	1	MA	c_char_p(40695428)
yoIiZA	1	MA	c_char_p(32156644)
GEiWb5	1	MA	c_char_p(37026628)
nbTlnd	1	MA	c_char_p(50447092)
zFXIl4	1	MA	c_char_p(37668036)
w38yEm	1	MA	c_char_p(45143380)
z7Gm9C	1	MA	c_char_p(20009940)
zMWnuG	1	MA	c_char_p(39184036)
yoI36l	1	MA	c_char_p(27827780)
zW1Kog	1	MA	c_char_p(44561716)
Ai8U31	1	MA	c_char_p(52127444)
n4IUPE	1	MA	c_char_p(36757156)
zuyUpg	1	MA	c_char_p(28901636)
1bJVh1	1	MA	c_char_p(54857988)
wtt7hK	1	MA	c_char_p(18948948)
weNQcf	1	MA	c_char_p(36377188)
fD1gQd	1	MA	c_char_p(39846612)
8KR52E	1	MA	c_char_p(46460180)
HCohAb	1	MA	c_char_p(45957028)
DmpmR	1	MA	c_char_p(13948788)
nnz5f	1	MA	c_char_p(20363540)
hgHYQV	1	MA	c_char_p(46275572)
JdDZ9e	1	MA	c_char_p(24491796)
H0fE6F	1	MA	c_char_p(18282196)
2NvojM	1	MA	c_char_p(78486244)
A7Gd4g	1	MA	c_char_p(61912084)
xm5qZC	1	MA	c_char_p(54303620)
xMmVPv	1	MA	c_char_p(77802532)
i3ynEc	1	MA	c_char_p(48585540)
y9dgZx	1	MA	c_char_p(55069780)
drDxSe	1	MA	c_char_p(61943972)
zYzAc0	1	MA	c_char_p(55249620)
xVa3KN	1	MA	c_char_p(39268932)
yuF7Q0	1	MA	c_char_p(73264068)
jUSKu	1	MA	c_char_p(18726612)
Yrdxt	1	MA	c_char_p(19223236)
2EptfH	1	MA	c_char_p(36593060)
qMac9k	1	MA	c_char_p(13646996)
d0WPNn	1	MA	c_char_p(18734164)
2AUpR3	1	MA	c_char_p(51009748)
UXAUW	1	MA	c_char_p(28684852)
wxJUgi	1	MA	c_char_p(46429812)
tcYhB	1	MA	c_char_p(27444292)
GBTkQq	1	MA	c_char_p(48718644)
w4WLm	1	MA	c_char_p(16606116)
FQhE26	1	MA	c_char_p(53039332)
bKCzpO	1	MA	c_char_p(18587572)
A1Nxfn	1	MA	c_char_p(39329188)
wNCRbd	1	MA	c_char_p(45142516)
xBDVZ9	1	MA	c_char_p(46188740)
xFAnw8	1	MA	c_char_p(29341668)
w3vFX9	1	MA	c_char_p(21429156)
HIfJYf	1	MA	c_char_p(74080100)
whjRRa	1	MA	c_char_p(72339044)
hAl5rh	1	MA	c_char_p(27983092)
r2keA4	1	MA	c_char_p(24311364)
xEaLTz	1	MA	c_char_p(43810132)
JsUwrW	1	MA	c_char_p(21701572)
qvXnXj	1	MA	c_char_p(20953748)
bFdYIG	1	MA	c_char_p(39212212)
sgcY98	1	MA	c_char_p(28394772)
3Gl61S	1	MA	c_char_p(49848516)
yRFYd5	1	MA	c_char_p(42967988)
znvtWw	1	MA	c_char_p(38967268)
fo8VAL	1	MA	c_char_p(23139172)
GLmNcF	1	MA	c_char_p(30619812)
ntYpA2	1	MA	c_char_p(55352036)
zeS4jT	1	MA	c_char_p(50404340)
xj8G7I	1	MA	c_char_p(28003284)
xD9YYz	1	MA	c_char_p(47209924)
9I9GGx	1	MA	c_char_p(51038916)
zLAOLC	1	MA	c_char_p(52830740)
wSaGdC	1	MA	c_char_p(47133972)
wKbJY3	1	MA	c_char_p(38853844)
znDthG	1	MA	c_char_p(50666532)
x3VLm1	1	MA	c_char_p(18596164)
wyLKUp	1	MA	c_char_p(43830836)
xu70ty	1	MA	c_char_p(21268644)
zWgamH	1	MA	c_char_p(68289748)
xdNiTK	1	MA	c_char_p(27836324)
AfW92Y	1	MA	c_char_p(37039572)
zDiEL4	1	MA	c_char_p(23167828)
4mTfy3	1	MA	c_char_p(41532228)
pkNgfi	1	MA	c_char_p(48805428)
zGknkt	1	MA	c_char_p(51095604)
nnfISg	1	MA	c_char_p(69941348)
hPaRyz	1	MA	c_char_p(47203204)
wPiOtt	1	MA	c_char_p(43986292)
nbaHRY	1	MA	c_char_p(21171860)
GTuFc0	1	MA	c_char_p(40815844)
zZqILK	1	MA	c_char_p(37011732)
Ie4UjU	1	MA	c_char_p(21876692)
gfdifY	1	MA	c_char_p(20518196)
xBiRJr	1	MA	c_char_p(21455828)
FO3mxU	1	MA	c_char_p(37563124)
GDdHcG	1	MA	c_char_p(37273732)
xLPhdV	1	MA	c_char_p(81352532)
zBmAjO	1	MA	c_char_p(38118132)
hbkNxK	1	MA	c_char_p(61301748)
wChxuE	1	MA	c_char_p(55376900)
hVToof	1	MA	c_char_p(47345572)
x10UxP	1	MA	c_char_p(42405556)
ag7NbD	1	MA	c_char_p(19103300)
HEw7sH	1	MA	c_char_p(42277604)
yNJJW5	1	MA	c_char_p(28700436)
wXKHMr	1	MA	c_char_p(46047492)
lXylCn	1	MA	c_char_p(20370964)
zzorv3	1	MA	c_char_p(22413620)
HCj4HK	1	MA	c_char_p(42222212)
JzyWzl	1	MA	c_char_p(24298724)
ACCVbN	1	MA	c_char_p(51016468)
yyaLiv	1	MA	c_char_p(46304356)
z1JjSt	1	MA	c_char_p(85192228)
ziXcaj	1	MA	c_char_p(43600036)
HpLuVu	1	MA	c_char_p(79358516)
xAldXB	1	MA	c_char_p(18881060)
ylpDVu	1	MA	c_char_p(34409620)
asKEBn	1	MA	c_char_p(21444484)
Iq6HUL	1	MA	c_char_p(22491732)
wIU7Eb	1	MA	c_char_p(27813892)
AjBOJC	1	MA	c_char_p(33373396)
rP7p6D	1	MA	c_char_p(47490388)
9Lwh52	1	MA	c_char_p(51742388)
i8lAE	1	MA	c_char_p(20217764)
hUbmVL	1	MA	c_char_p(21757732)
eUzPM7	1	MA	c_char_p(39889604)
GHqRmU	1	MA	c_char_p(18463540)
yJCTEu	1	MA	c_char_p(26115796)
6MDKYT	1	MA	c_char_p(20077828)
qubeOV	1	MA	c_char_p(58310084)
yYS5C7	1	MA	c_char_p(34534948)
y9LddA	1	MA	c_char_p(39004996)
wOMVog	1	MA	c_char_p(25103812)
zdLn6B	1	MA	c_char_p(35587588)
zHNnPU	1	MA	c_char_p(65328228)
4EQ9TD	1	MA	c_char_p(55109124)
qcR6vD	1	MA	c_char_p(28126260)
noKr	2	MA	c_char_p(63630020)
xcNnpp	2	MA	c_char_p(34725060)
zPsEcJ	2	MA	c_char_p(23170164)
48nIRC	2	MA	c_char_p(51113604)
HN2lEE	2	MA	c_char_p(45202436)
hAbWa2	2	MA	c_char_p(26978180)
ArRitl	2	MA	c_char_p(46264596)
wFiRib	2	MA	c_char_p(21964164)
wdFyf	2	MA	c_char_p(45150148)
xeZzEq	2	MA	c_char_p(18427380)
uvUSJr	2	MA	c_char_p(36192260)
wrNexb	2	MA	c_char_p(36413492)
wHkRW5	2	MA	c_char_p(23632628)
H4nhq2	2	MA	c_char_p(44058980)
gDlzcS	2	MA	c_char_p(91992004)
yBd5pq	2	MA	c_char_p(36703844)
Stnj	2	MA	c_char_p(32981028)
e8HTWd	2	MA	c_char_p(18564292)
67QsDS	2	MA	c_char_p(23212756)
HfcKMf	2	MA	c_char_p(43766900)
wN4Pmk	2	MA	c_char_p(22548660)
wiBYmL	2	MA	c_char_p(20122196)
zHs6pi	2	MA	c_char_p(24519972)
mxliGW	2	MA	c_char_p(20505780)
zd62Kv	2	MA	c_char_p(34507012)
9uAtiT	2	MA	c_char_p(21239108)
xjpIJF	2	MA	c_char_p(21460308)
xGgle0	2	MA	c_char_p(27893748)
uGYJrZ	2	MA	c_char_p(57155828)
GL1q4I	2	MA	c_char_p(41091924)
zXW52P	2	MA	c_char_p(47960356)
cLsBsN	2	MA	c_char_p(150859988)
yRQiwq	2	MA	c_char_p(45196196)
vG8lcT	2	MA	c_char_p(29426308)
rAtlFb	2	MA	c_char_p(34772116)
cWj8HP	2	MA	c_char_p(27863076)
xeJJ1y	2	MA	c_char_p(32897860)
fU0iNs	2	MA	c_char_p(41851716)
xhFKnR	2	MA	c_char_p(20055172)
zsHmVi	2	MA	c_char_p(32616228)
ymcqU9	2	MA	c_char_p(13688212)
jcIrm	2	MA	c_char_p(28451924)
yJxKhw	2	MA	c_char_p(45614852)
GSNBns	2	MA	c_char_p(19028884)
Anazwx	2	MA	c_char_p(20083412)
bVFxIs	2	MA	c_char_p(34373876)
92Tmub	2	MA	c_char_p(18580580)
yZ302b	2	MA	c_char_p(37229172)
zfTyoH	3	MA	c_char_p(33380868)
gr5jlH	3	MA	c_char_p(21199364)
yGDdTs	3	MA	c_char_p(19085572)
Rz1Kz	3	MA	c_char_p(29034884)
wV8XYs	3	MA	c_char_p(20341220)
gilcS	3	MA	c_char_p(22967076)
ylNavo	3	MA	c_char_p(61099188)
zb0i4q	3	MA	c_char_p(21552228)
bhYcdV	3	MA	c_char_p(22940708)
HDTp3l	3	MA	c_char_p(21626820)
HWvUCE	3	MA	c_char_p(44356932)
8faZ4	3	MA	c_char_p(18200628)
NHIcS	3	MA	c_char_p(39020324)
u92XMk	3	MA	c_char_p(38505556)
7P8SZE	3	MA	c_char_p(61594836)
aT0jpI	3	MA	c_char_p(31844244)
aGrvo1	3	MA	c_char_p(27822548)
zr5BNb	3	MA	c_char_p(35652500)
watr7f	3	MA	c_char_p(98238020)
wzKdqg	3	MA	c_char_p(27601764)
nhzgOZ	3	MA	c_char_p(118713108)
cQSs0S	3	MA	c_char_p(36004980)
zui2a7	3	MA	c_char_p(21345588)
xbUeGC	3	MA	c_char_p(38989268)
9L8dVH	3	MA	c_char_p(33149556)
tCp8Oh	3	MA	c_char_p(64720100)
u00RkQ	3	MA	c_char_p(50466836)
sC7M7L	3	MA	c_char_p(21750740)
zFfMPC	3	MA	c_char_p(32973764)
zOMvzF	3	MA	c_char_p(27804180)
yM2CXz	3	MA	c_char_p(45303236)
zGevyz	4	MA	c_char_p(68513780)
uoYvX2	4	MA	c_char_p(45993172)
GAUd9a	4	MA	c_char_p(41358388)
o8Jyaz	4	MA	c_char_p(21080452)
nce4fw	4	MA	c_char_p(68834020)
9arQHN	4	MA	c_char_p(30382068)
g8zRI	4	MA	c_char_p(41646452)
c7xaOS	4	MA	c_char_p(54034452)
x20N	4	MA	c_char_p(74273796)
xJkImJ	4	MA	c_char_p(14035492)
pvjsiJ	4	MA	c_char_p(39029940)
wgFhAT	4	MA	c_char_p(42485220)
RfKyy	4	MA	c_char_p(48804324)
ooJ3SD	4	MA	c_char_p(29009044)
zNRJWt	4	MA	c_char_p(21719764)
cWaNZB	4	MA	c_char_p(30722996)
xRs3gz	4	MA	c_char_p(34737844)
yat87u	4	MA	c_char_p(42966900)
z3KX3J	5	MA	c_char_p(60635988)
IjZNMu	5	MA	c_char_p(42301236)
oXblZR	5	MA	c_char_p(18735652)
AhYX3u	5	MA	c_char_p(19762004)
wnQalX	5	MA	c_char_p(19276036)
HT6I1N	5	MA	c_char_p(43566308)
xtK54N	5	MA	c_char_p(20005060)
w4Uqww	5	MA	c_char_p(47223300)
HxGPkv	5	MA	c_char_p(43797428)
xl8O0c	5	MA	c_char_p(28114644)
IsIGYQ	5	MA	c_char_p(41738020)
wCzw9f	5	MA	c_char_p(18559588)
xuIjOO	5	MA	c_char_p(18550212)
bREk8i	5	MA	c_char_p(51461492)
xFBkBt	5	MA	c_char_p(55136132)
y4tipc	6	MA	c_char_p(19995028)
HFpUPS	6	MA	c_char_p(22387732)
vlbysc	6	MA	c_char_p(83620180)
vnrjr0	6	MA	c_char_p(61795188)
Abjjlf	6	MA	c_char_p(60330196)
xXJccI	6	MA	c_char_p(35500452)
xBhvtQ	6	MA	c_char_p(19996036)
y9SVUQ	7	MA	c_char_p(48569668)
8yV4	7	MA	c_char_p(20990292)
yqexjv	7	MA	c_char_p(20044068)
hHJOXn	7	MA	c_char_p(47346740)
xQV03f	7	MA	c_char_p(39830628)
32xAiI	7	MA	c_char_p(60305604)
yXUDgV	8	MA	c_char_p(50514596)
98s589	8	MA	c_char_p(53380916)
x0oqZp	8	MA	c_char_p(14559556)
ftEw0I	8	MA	c_char_p(29906356)
qSkIlE	8	MA	c_char_p(43090212)
aDqbET	8	MA	c_char_p(22939156)
ruG5h8	9	MA	c_char_p(48439060)
xzMFCp	10	MA	c_char_p(32609972)
i3tx	10	MA	c_char_p(38099364)
r8k9E	11	MA	c_char_p(57778836)
eWgcf3	11	MA	c_char_p(18456644)
9DOStl	12	MA	c_char_p(54036196)
zhMOL4	13	MA	c_char_p(18340164)
jjHHaH	14	MA	c_char_p(32100148)
JJgjA	14	MA	c_char_p(29442340)
150pf	14	MA	c_char_p(36360836)
yyzL3Z	15	MA	c_char_p(19199332)
b2UtUJ	16	MA	c_char_p(27716692)
zCaLwp	17	MA	c_char_p(18764756)
4dwBHm	18	MA	c_char_p(35757172)
HxvPXO	18	MA	c_char_p(53497460)
abBfFC	20	MA	c_char_p(36773348)
xXGIJ9	22	MA	c_char_p(44180148)
vbBNj	23	MA	c_char_p(88357060)
g9ZQJ0	30	MA	c_char_p(61975620)
yInBWz	34	MA	c_char_p(46158724)
jSNUzQ	34	MA	c_char_p(27804004)
mNYfwY	35	MA	c_char_p(31167668)
b2uIyI	35	MA	c_char_p(28412900)
qO22	39	MA	c_char_p(51057236)
twZf5B	42	MA	c_char_p(26634884)
AsUSjs	51	MA	c_char_p(45540596)
d0iKKk	62	MA	c_char_p(18119524)
UT2FE	67	MA	c_char_p(20455316)
HFTEus	85	MA	c_char_p(59230292)
uUJDr	89	MA	c_char_p(35477988)
