xTQ2no	1	MD	c_char_p(22031156)
Fk0o7	2	MD	c_char_p(22078292)
zBzopb	1	MD	c_char_p(21304964)
zFyFLC	2	MD	c_char_p(21391892)
srHO6N	2	MD	c_char_p(63444644)
yHuPHS	1	MD	c_char_p(21564628)
wmyinV	1	MD	c_char_p(21182052)
xdynRN	1	MD	c_char_p(21051044)
aBOmIu	2	MD	c_char_p(21251988)
cyAHuB	2	MD	c_char_p(21553348)
iaPP0	1	MD	c_char_p(22094820)
y4Dx27	1	MD	c_char_p(21122324)
zui2a7	1	MD	c_char_p(21345588)
zKcn1v	1	MD	c_char_p(55987364)
7lqlXs	1	MD	c_char_p(63449588)
vAxctJ	1	MD	c_char_p(26164692)
aZMetW	1	MD	c_char_p(57202980)
ADb74J	1	MD	c_char_p(22272276)
wLZPTj	1	MD	c_char_p(22060036)
bc7NPm	1	MD	c_char_p(79413252)
AwlQcu	1	MD	c_char_p(63090708)
noKr	1	MD	c_char_p(63630020)
cjYwfD	1	MD	c_char_p(21282900)
vT1ye	1	MD	c_char_p(34788212)
aT0jpI	7	MD	c_char_p(22051476)
zFDZHf	1	MD	c_char_p(34465380)
wxDRVk	3	MD	c_char_p(63575300)
ctEWxj	2	MD	c_char_p(79448324)
xwSKyp	1	MD	c_char_p(57167364)
bVFxIs	1	MD	c_char_p(25085172)
xYxLGd	2	MD	c_char_p(63612724)
pvjsiJ	1	MD	c_char_p(23559284)
yFVc9q	1	MD	c_char_p(22117172)
zrU56v	1	MD	c_char_p(72012676)
92kD7Z	32	MD	c_char_p(21078244)
vG6DSh	1	MD	c_char_p(22126468)
zDiEL4	2	MD	c_char_p(23167828)
wjdMSq	1	MD	c_char_p(21148276)
A6FpTr	1	MD	c_char_p(22106916)
yX4Srq	2	MD	c_char_p(21981684)
wvZkA3	1	MD	c_char_p(21007604)
A6k1LW	1	MD	c_char_p(29733028)
wMSN3h	1	MD	c_char_p(21158548)
JJgjA	6	MD	c_char_p(21079908)
c0RKjF	1	MD	c_char_p(21047908)
wBdIB7	2	MD	c_char_p(63579604)
ou2TaG	1	MD	c_char_p(34593124)
zaZkJh	1	MD	c_char_p(58679396)
y6xK2v	1	MD	c_char_p(46598596)
bxp1f5	1	MD	c_char_p(21280068)
zecNhL	1	MD	c_char_p(21480132)
xutnq7	1	MD	c_char_p(21414788)
yQypXM	4	MD	c_char_p(23199172)
g50v1P	1	MD	c_char_p(34786548)
o8Jyaz	23	MD	c_char_p(21080452)
a09XqB	1	MD	c_char_p(34642932)
xXGIJ9	1	MD	c_char_p(23226916)
9tC5YM	1	MD	c_char_p(22264980)
xb9QyE	1	MD	c_char_p(21285828)
AlHUki	4	MD	c_char_p(23268756)
wJn324	1	MD	c_char_p(63092068)
gaixHS	2	MD	c_char_p(21966660)
164ZEx	3	MD	c_char_p(22072148)
zb0i4q	1	MD	c_char_p(21552228)
c9sDk9	1	MD	c_char_p(21907300)
w7pY0o	1	MD	c_char_p(63542084)
ylN5bM	1	MD	c_char_p(29802612)
cmFLQX	1	MD	c_char_p(21340516)
ziP61z	1	MD	c_char_p(34421588)
UT2FE	2	MD	c_char_p(21583236)
asKEBn	2	MD	c_char_p(21444484)
zaQywO	3	MD	c_char_p(21962356)
c9sDkb	6	MD	c_char_p(21382500)
ybVCiH	1	MD	c_char_p(21596292)
nnz5f	1	MD	c_char_p(63630724)
xocJfM	2	MD	c_char_p(84597108)
2cjk4l	2	MD	c_char_p(23609028)
xXgYrB	4	MD	c_char_p(21937860)
zkAALB	1	MD	c_char_p(22043444)
l5nZYy	1	MD	c_char_p(21269124)
xneySz	1	MD	c_char_p(21581092)
6G8BYN	1	MD	c_char_p(21136484)
xvxCyk	2	MD	c_char_p(63610500)
wBwI6b	2	MD	c_char_p(25104468)
uvAxwo	1	MD	c_char_p(21160804)
xStzCF	1	MD	c_char_p(34234964)
zh2C2l	1	MD	c_char_p(22014756)
yHmY9j	3	MD	c_char_p(29734004)
9uAtiT	2	MD	c_char_p(21239108)
xWHNWi	1	MD	c_char_p(26165172)
mYuqg	3	MD	c_char_p(21976356)
igxfVA	2	MD	c_char_p(21394004)
bhYcdV	4	MD	c_char_p(22025700)
eWgcf3	1	MD	c_char_p(21142660)
yrdUjw	3	MD	c_char_p(21551636)
aPN39	1	MD	c_char_p(23560884)
Aku8	1	MD	c_char_p(21523268)
wOMVog	3	MD	c_char_p(25103812)
AvoDcr	5	MD	c_char_p(21064724)
A6SKIf	1	MD	c_char_p(21543860)
xelDgp	1	MD	c_char_p(21580692)
ybKXqi	1	MD	c_char_p(71997188)
Ag2Ep9	7	MD	c_char_p(23282676)
w1AFJw	1	MD	c_char_p(55992804)
AgxVF	1	MD	c_char_p(22366564)
2fWrp	1	MD	c_char_p(22281908)
eOQfZi	3	MD	c_char_p(22258052)
zMujcO	1	MD	c_char_p(23157844)
9kWBiq	2	MD	c_char_p(21159540)
qO22	1	MD	c_char_p(21329748)
w4Kx1H	1	MD	c_char_p(23186212)
ipgl7l	2	MD	c_char_p(21974468)
yVEw8F	2	MD	c_char_p(21552932)
AESxuk	1	MD	c_char_p(64518532)
wS7D7q	1	MD	c_char_p(21102132)
zHrYnO	1	MD	c_char_p(34792484)
xiLGBB	3	MD	c_char_p(22182676)
vbBNj	1	MD	c_char_p(21511620)
