wXG4iA	0	NV	c_char_p(43606708)
HxXRCv	0	NV	c_char_p(42760532)
pkNgfi	0	NV	c_char_p(51700996)
JxZUWj	0	NV	c_char_p(43699172)
Hidnm2	0	NV	c_char_p(59362788)
q8oag	0	NV	c_char_p(23684836)
IGo42Y	0	NV	c_char_p(32883316)
y9L1tN	0	NV	c_char_p(50487700)
zYSmt8	0	NV	c_char_p(68408468)
toceGC	0	NV	c_char_p(21529444)
zvDCg0	0	NV	c_char_p(42693140)
GLmNcF	0	NV	c_char_p(53546084)
jFsjIf	0	NV	c_char_p(91817812)
xHXkZ6	0	NV	c_char_p(14161812)
bMjp27	0	NV	c_char_p(34431476)
Hh4ubi	0	NV	c_char_p(81415636)
dYgj2u	0	NV	c_char_p(45402548)
Jmouvy	0	NV	c_char_p(24639572)
I8bwn3	0	NV	c_char_p(21887588)
A3Dmva	0	NV	c_char_p(18674420)
zz1IkI	0	NV	c_char_p(22348804)
vgtF	0	NV	c_char_p(22482420)
9kWBiq	0	NV	c_char_p(21159540)
xX9fUF	0	NV	c_char_p(43852340)
yg8O7y	0	NV	c_char_p(51220116)
4EQ9TD	0	NV	c_char_p(48846756)
HEFb1V	0	NV	c_char_p(44283316)
wKsMK6	0	NV	c_char_p(20248740)
ag7NbD	0	NV	c_char_p(19103300)
wKH0V4	0	NV	c_char_p(39936292)
HMKwp3	0	NV	c_char_p(30728740)
JvKeGy	0	NV	c_char_p(24428660)
zxnDUx	0	NV	c_char_p(48961364)
qcR6vD	0	NV	c_char_p(14025300)
tCp8Oh	0	NV	c_char_p(46687604)
hHJOXn	0	NV	c_char_p(43880228)
GSFiJb	0	NV	c_char_p(64744068)
ArYHLy	0	NV	c_char_p(18753476)
IqWbrT	1	NV	c_char_p(43062404)
AsUSjs	1	NV	c_char_p(86857220)
gFjgZb	1	NV	c_char_p(27514996)
RFDtO	1	NV	c_char_p(41357668)
HmQU3Q	1	NV	c_char_p(43984820)
yyzL3Z	1	NV	c_char_p(19199332)
3t5gvg	1	NV	c_char_p(14747156)
GNl1TD	1	NV	c_char_p(43840388)
cStCLb	1	NV	c_char_p(21788804)
y7mqmw	1	NV	c_char_p(18711028)
HV43Hy	1	NV	c_char_p(41780836)
wdFyf	1	NV	c_char_p(46137828)
1bJVh1	1	NV	c_char_p(54857988)
w3Km2i	1	NV	c_char_p(62991492)
wrNexb	1	NV	c_char_p(36413492)
fD1gQd	1	NV	c_char_p(39846612)
xBhvtQ	1	NV	c_char_p(19996036)
3ixzg	1	NV	c_char_p(44367892)
whjRRa	1	NV	c_char_p(72339044)
wlQXra	1	NV	c_char_p(43797300)
i8lAE	1	NV	c_char_p(15832484)
zxVtap	1	NV	c_char_p(20152420)
yXUDgV	1	NV	c_char_p(50514596)
yRQiwq	1	NV	c_char_p(45196196)
Aa6Do2	1	NV	c_char_p(22655620)
yInBWz	1	NV	c_char_p(20119732)
zpMNgP	1	NV	c_char_p(34449540)
b2UtUJ	1	NV	c_char_p(21395364)
HxvPXO	1	NV	c_char_p(53497460)
Abjjlf	1	NV	c_char_p(60330196)
bREk8i	1	NV	c_char_p(35775412)
fU0iNs	1	NV	c_char_p(41851716)
wMLGAG	1	NV	c_char_p(13940564)
HEfCn8	1	NV	c_char_p(38930164)
2tdI	1	NV	c_char_p(20378580)
oXblZR	2	NV	c_char_p(18735652)
GL1q4I	2	NV	c_char_p(41915348)
zCaLwp	2	NV	c_char_p(18764756)
xYvpMn	2	NV	c_char_p(42615332)
eVdYT	2	NV	c_char_p(39077156)
w1KEJs	2	NV	c_char_p(32633092)
A113rm	2	NV	c_char_p(21427972)
Ie4UjU	2	NV	c_char_p(21876692)
xl8O0c	2	NV	c_char_p(28114644)
cjYwfD	2	NV	c_char_p(47325332)
JJgjA	2	NV	c_char_p(29442340)
hNJUPB	2	NV	c_char_p(24496788)
uGYJrZ	3	NV	c_char_p(57155828)
xXJccI	3	NV	c_char_p(35500452)
d0iKKk	3	NV	c_char_p(28382452)
gfdifY	4	NV	c_char_p(14741140)
yqexjv	4	NV	c_char_p(20044068)
ftEw0I	4	NV	c_char_p(29906356)
wnQalX	4	NV	c_char_p(19276036)
gilcS	4	NV	c_char_p(48570612)
ccOQSF	4	NV	c_char_p(18563108)
UT2FE	6	NV	c_char_p(37084548)
xXGIJ9	6	NV	c_char_p(23226916)
ruG5h8	7	NV	c_char_p(48439060)
g9ZQJ0	8	NV	c_char_p(51056036)
HFTEus	10	NV	c_char_p(59230292)
b2uIyI	10	NV	c_char_p(28412900)
qO22	12	NV	c_char_p(38030068)
jSNUzQ	13	NV	c_char_p(27804004)
yUzuQt	18	NV	c_char_p(34582276)
yZ04yM	27	NV	c_char_p(21298516)
