wIzuEQ	0	OK	c_char_p(20850548)
hVToof	0	OK	c_char_p(44588564)
aflpIs	0	OK	c_char_p(40809268)
zYSmt8	0	OK	c_char_p(68408468)
Iatbv	0	OK	c_char_p(59231460)
aNGBxF	0	OK	c_char_p(42981972)
zZqILK	0	OK	c_char_p(37011732)
i3hDhF	0	OK	c_char_p(86165956)
sY47VA	0	OK	c_char_p(54832692)
dKROpX	0	OK	c_char_p(74102468)
HcbCHX	0	OK	c_char_p(50709492)
bjhXH9	0	OK	c_char_p(21300756)
8hElC6	0	OK	c_char_p(61142820)
Hu6sm2	0	OK	c_char_p(40816244)
w38w6h	0	OK	c_char_p(22092996)
i0pCNC	0	OK	c_char_p(76030692)
105uF	0	OK	c_char_p(33047444)
w4nBEI	0	OK	c_char_p(43318116)
IOhHbz	0	OK	c_char_p(66683140)
Jmouvy	0	OK	c_char_p(24639572)
eZbNWC	0	OK	c_char_p(29404132)
fTSsSG	0	OK	c_char_p(57324596)
yTfJmX	0	OK	c_char_p(47801668)
xtK54N	0	OK	c_char_p(20005060)
GntTe	0	OK	c_char_p(20931716)
ydrfh8	0	OK	c_char_p(25183444)
i7uSFB	0	OK	c_char_p(20927108)
cbsAWh	0	OK	c_char_p(22138148)
AUVdr	0	OK	c_char_p(74843700)
9kWBiq	0	OK	c_char_p(21159540)
xcuTXj	0	OK	c_char_p(89915236)
HpPJmz	0	OK	c_char_p(51646948)
HH4xjk	0	OK	c_char_p(45178868)
yVEw8F	0	OK	c_char_p(21552932)
bTLQAD	0	OK	c_char_p(20754612)
hHJOXn	0	OK	c_char_p(20951588)
ecUqzJ	0	OK	c_char_p(42784532)
yhDJhD	0	OK	c_char_p(20270340)
H0Ln5N	0	OK	c_char_p(41712804)
c3kwtc	0	OK	c_char_p(41782180)
luiUY	0	OK	c_char_p(32607380)
sx4lq7	0	OK	c_char_p(29161908)
qcR6vD	0	OK	c_char_p(48686388)
Hcbwh3	0	OK	c_char_p(48580596)
tCp8Oh	0	OK	c_char_p(64720100)
a5OZcD	0	OK	c_char_p(42678772)
GW9T4V	0	OK	c_char_p(37551956)
aDqbET	0	OK	c_char_p(22939156)
IL2qYT	1	OK	c_char_p(28890356)
xuYeIi	1	OK	c_char_p(22632676)
zZuPhi	1	OK	c_char_p(18648212)
67QsDS	1	OK	c_char_p(55262212)
lhjYbo	1	OK	c_char_p(24181348)
r8k9E	1	OK	c_char_p(54854196)
g9ZQJ0	1	OK	c_char_p(20307924)
rDW0nn	1	OK	c_char_p(29431188)
HWvUCE	1	OK	c_char_p(44356932)
ep7bKB	1	OK	c_char_p(29182260)
hAbWa2	1	OK	c_char_p(26978180)
GBTkQq	1	OK	c_char_p(48718644)
gr5jlH	1	OK	c_char_p(18739732)
w1KEJs	1	OK	c_char_p(32633092)
a4OKCe	1	OK	c_char_p(30118308)
wnQalX	1	OK	c_char_p(19276036)
68MKg6	1	OK	c_char_p(23929732)
xBhvtQ	1	OK	c_char_p(19996036)
HxGPkv	1	OK	c_char_p(43797428)
cQSs0S	1	OK	c_char_p(33276468)
gilcS	1	OK	c_char_p(22967076)
43WAZf	1	OK	c_char_p(47336948)
mYuqg	1	OK	c_char_p(41797220)
wGldb6	1	OK	c_char_p(21126852)
GEiWb5	1	OK	c_char_p(37026628)
Wb3Nl	1	OK	c_char_p(76179764)
yInBWz	1	OK	c_char_p(91902068)
vbBNj	1	OK	c_char_p(18646612)
HpBiAJ	1	OK	c_char_p(73535044)
aGrvo1	1	OK	c_char_p(27822548)
Rz1Kz	1	OK	c_char_p(29034884)
qSkIlE	1	OK	c_char_p(43090212)
xuIjOO	1	OK	c_char_p(18550212)
uGYJrZ	2	OK	c_char_p(57155828)
mNYfwY	2	OK	c_char_p(45214948)
xXJccI	2	OK	c_char_p(35500452)
9lcG6i	2	OK	c_char_p(18540628)
eWgcf3	2	OK	c_char_p(44226820)
A113rm	2	OK	c_char_p(21427972)
wPGEZ8	2	OK	c_char_p(27633204)
b2UtUJ	2	OK	c_char_p(27716692)
HxvPXO	2	OK	c_char_p(53497460)
JJgjA	2	OK	c_char_p(29442340)
yqexjv	3	OK	c_char_p(20044068)
GAUd9a	3	OK	c_char_p(47651396)
ftEw0I	3	OK	c_char_p(51452980)
jjHHaH	3	OK	c_char_p(32100148)
o8Jyaz	3	OK	c_char_p(21080452)
yXUDgV	3	OK	c_char_p(50514596)
vT1ye	3	OK	c_char_p(37349940)
zGevyz	4	OK	c_char_p(68513780)
wXKHMr	4	OK	c_char_p(46047492)
oqPMKY	4	OK	c_char_p(27593780)
150pf	4	OK	c_char_p(36360836)
ruG5h8	5	OK	c_char_p(48439060)
yyzL3Z	5	OK	c_char_p(19199332)
i8lAE	5	OK	c_char_p(20217764)
bREk8i	5	OK	c_char_p(35775412)
x3xKr9	5	OK	c_char_p(18781156)
zOMvzF	5	OK	c_char_p(27804180)
UT2FE	6	OK	c_char_p(44029588)
fd1bnN	6	OK	c_char_p(20733796)
oDZSeF	7	OK	c_char_p(29342164)
qO22	9	OK	c_char_p(38030068)
jSNUzQ	10	OK	c_char_p(27804004)
b2uIyI	10	OK	c_char_p(28412900)
qQj0K	13	OK	c_char_p(30535652)
xXGIJ9	14	OK	c_char_p(20494612)
HFTEus	18	OK	c_char_p(59230292)
fU0iNs	20	OK	c_char_p(41851716)
xl8O0c	22	OK	c_char_p(28114644)
yUzuQt	34	OK	c_char_p(34582276)
zCaLwp	50	OK	c_char_p(18764756)
yZ04yM	54	OK	c_char_p(21298516)
d7PFbS	165	OK	c_char_p(28452356)
